caso_id,nombre_caso,modulo,subproceso,tipo_prueba,prioridad,estado,severidad_defecto,defecto_id,ambiente,release,tester,fecha_ejecucion,duracion_min,evidencia,automatizado
TC-0001,Validar cuotas - escenario 001,Préstamos,Pagos,COB/EOD,Crítica,Aprobado,Sin defecto,,UAT,R25,Miguel,2026-07-15,48,Sí,Sí
TC-0002,Validar pagos - escenario 002,Préstamos,Reversos,Funcional,Alta,Aprobado,Sin defecto,,UAT,R25,Carlos,2026-07-01,59,Sí,Sí
TC-0003,Validar internas - escenario 003,Transferencias,Interbancarias,COB/EOD,Media,Fallido,Alta,DEF-1003,QA,R25,Carlos,2026-08-09,27,Sí,Sí
TC-0004,Validar desembolso - escenario 004,Préstamos,Desembolso,COB/EOD,Alta,Aprobado,Sin defecto,,UAT,R25,Ana,2026-08-16,64,Sí,No
TC-0005,Validar apertura - escenario 005,Cuentas,Apertura,Regresión,Media,Aprobado,Sin defecto,,QA,R25,Elena,2026-07-25,74,Sí,No
TC-0006,Validar interbancarias - escenario 006,Transferencias,Límites,API,Media,Fallido,Media,DEF-1006,UAT,R25,Ana,2026-07-02,18,Sí,No
TC-0007,Validar cargos - escenario 007,Cuentas,Cierre,Regresión,Alta,Aprobado,Sin defecto,,UAT,R25,Carlos,2026-07-07,64,Sí,No
TC-0008,Validar cargos - escenario 008,Cuentas,Cierre,COB/EOD,Alta,Aprobado,Sin defecto,,QA,R25,Carlos,2026-07-21,55,Sí,Sí
TC-0009,Validar pagos - escenario 009,Tarjetas,Pagos,API,Alta,Aprobado,Sin defecto,,SIT,R25,Elena,2026-07-25,27,Sí,No
TC-0010,Validar pagos - escenario 010,Tarjetas,Bloqueo,Regresión,Crítica,Aprobado,Sin defecto,,QA,R25,Miguel,2026-07-20,25,Sí,No
TC-0011,Validar cargos - escenario 011,Cuentas,Mantenimiento,COB/EOD,Media,Fallido,Crítica,DEF-1011,SIT,R25,Elena,2026-07-08,69,No,No
TC-0012,Validar consumos - escenario 012,Tarjetas,Consumos,COB/EOD,Alta,Aprobado,Sin defecto,,QA,R25,Laura,2026-07-13,34,Sí,No
TC-0013,Validar actualización - escenario 013,Clientes,Creación,Seguridad,Alta,Aprobado,Sin defecto,,SIT,R25,José,2026-08-13,52,Sí,No
TC-0014,Validar consumos - escenario 014,Tarjetas,Emisión,Seguridad,Alta,Aprobado,Sin defecto,,QA,R25,Miguel,2026-08-12,58,Sí,No
TC-0015,Validar mantenimiento - escenario 015,Cuentas,Cargos,Funcional,Alta,Aprobado,Sin defecto,,QA,R25,Elena,2026-07-19,36,Sí,Sí
TC-0016,Validar reversos - escenario 016,Transferencias,Reversos,API,Media,Aprobado,Sin defecto,,UAT,R25,Miguel,2026-07-04,38,Sí,No
TC-0017,Validar debida diligencia - escenario 017,Clientes,Debida diligencia,Seguridad,Alta,No ejecutado,Sin defecto,,QA,R25,Laura,2026-07-07,0,No,Sí
TC-0018,Validar bloqueo - escenario 018,Clientes,Creación,Funcional,Alta,Aprobado,Sin defecto,,SIT,R25,Ana,2026-07-14,54,Sí,Sí
TC-0019,Validar consumos - escenario 019,Tarjetas,Bloqueo,COB/EOD,Alta,Aprobado,Sin defecto,,UAT,R25,Carlos,2026-07-10,55,Sí,No
TC-0020,Validar pagos - escenario 020,Préstamos,Reversos,Funcional,Media,Aprobado,Sin defecto,,UAT,R25,Laura,2026-08-10,21,Sí,No
TC-0021,Validar bloqueo - escenario 021,Clientes,Creación,Funcional,Media,Fallido,Baja,DEF-1021,QA,R25,Miguel,2026-07-22,55,No,Sí
TC-0022,Validar reversos - escenario 022,Préstamos,Desembolso,Integración,Media,No ejecutado,Sin defecto,,QA,R25,Ana,2026-07-14,0,No,No
TC-0023,Validar interbancarias - escenario 023,Transferencias,Interbancarias,API,Media,Fallido,Media,DEF-1023,SIT,R25,Laura,2026-07-20,72,Sí,No
TC-0024,Validar reversos - escenario 024,Pagos,LBTR,Funcional,Media,Aprobado,Sin defecto,,SIT,R25,José,2026-07-27,37,Sí,No
TC-0025,Validar reversos - escenario 025,Transferencias,Interbancarias,Funcional,Baja,Bloqueado,Alta,DEF-1025,SIT,R25,Laura,2026-08-01,39,No,Sí
TC-0026,Validar reversos - escenario 026,Transferencias,Internas,Integración,Baja,Aprobado,Sin defecto,,SIT,R25,Miguel,2026-07-12,57,No,No
TC-0027,Validar cargos - escenario 027,Cuentas,Cargos,Integración,Baja,Aprobado,Sin defecto,,UAT,R25,Miguel,2026-07-03,69,Sí,No
TC-0028,Validar internas - escenario 028,Transferencias,Reversos,API,Baja,Aprobado,Sin defecto,,UAT,R25,Miguel,2026-08-17,45,Sí,No
TC-0029,Validar ach - escenario 029,Pagos,ACH,Seguridad,Media,Aprobado,Sin defecto,,SIT,R25,Laura,2026-07-25,19,Sí,Sí
TC-0030,Validar reversos - escenario 030,Préstamos,Reversos,COB/EOD,Crítica,Aprobado,Sin defecto,,UAT,R25,Ana,2026-07-01,12,Sí,No
TC-0031,Validar ach - escenario 031,Pagos,LBTR,Seguridad,Media,No ejecutado,Sin defecto,,UAT,R25,José,2026-07-26,0,No,No
TC-0032,Validar ach - escenario 032,Pagos,LBTR,API,Media,Aprobado,Sin defecto,,SIT,R25,Carlos,2026-08-07,49,Sí,Sí
TC-0033,Validar cuotas - escenario 033,Préstamos,Pagos,Integración,Media,No ejecutado,Sin defecto,,UAT,R25,Elena,2026-07-26,0,No,No
TC-0034,Validar pago de servicios - escenario 034,Pagos,Reversos,API,Alta,No ejecutado,Sin defecto,,SIT,R25,Carlos,2026-07-10,0,No,No
TC-0035,Validar emisión - escenario 035,Tarjetas,Consumos,COB/EOD,Media,Aprobado,Sin defecto,,UAT,R25,Miguel,2026-07-13,23,Sí,No
TC-0036,Validar consumos - escenario 036,Tarjetas,Consumos,Seguridad,Baja,No ejecutado,Sin defecto,,UAT,R25,Ana,2026-08-17,0,No,No
TC-0037,Validar creación - escenario 037,Clientes,Bloqueo,API,Alta,No ejecutado,Sin defecto,,UAT,R25,Miguel,2026-07-23,0,No,No
TC-0038,Validar pago de servicios - escenario 038,Pagos,LBTR,Integración,Alta,Bloqueado,Media,DEF-1038,QA,R25,José,2026-07-13,21,Sí,No
TC-0039,Validar bloqueo - escenario 039,Clientes,Creación,Regresión,Media,Bloqueado,Media,DEF-1039,SIT,R25,Miguel,2026-07-05,51,No,No
TC-0040,Validar bloqueo - escenario 040,Tarjetas,Pagos,Regresión,Baja,No ejecutado,Sin defecto,,SIT,R25,Ana,2026-08-09,0,No,Sí
TC-0041,Validar cargos - escenario 041,Cuentas,Mantenimiento,Integración,Media,Aprobado,Sin defecto,,QA,R25,Miguel,2026-07-15,42,Sí,Sí
TC-0042,Validar internas - escenario 042,Transferencias,Límites,Integración,Media,No ejecutado,Sin defecto,,SIT,R25,Elena,2026-08-07,0,No,No
TC-0043,Validar actualización - escenario 043,Clientes,Creación,Funcional,Alta,Fallido,Media,DEF-1043,UAT,R25,Ana,2026-08-12,49,Sí,No
TC-0044,Validar cuotas - escenario 044,Préstamos,Cuotas,Regresión,Media,Aprobado,Sin defecto,,UAT,R25,Ana,2026-07-07,5,Sí,Sí
TC-0045,Validar lbtr - escenario 045,Pagos,LBTR,Seguridad,Crítica,Aprobado,Sin defecto,,SIT,R25,Laura,2026-07-09,22,Sí,No
TC-0046,Validar ach - escenario 046,Pagos,ACH,API,Crítica,Aprobado,Sin defecto,,UAT,R25,Elena,2026-07-29,65,Sí,No
TC-0047,Validar cuotas - escenario 047,Préstamos,Pagos,COB/EOD,Alta,Fallido,Alta,DEF-1047,QA,R25,Elena,2026-07-29,27,Sí,No
TC-0048,Validar pago de servicios - escenario 048,Pagos,ACH,API,Media,Aprobado,Sin defecto,,QA,R25,Elena,2026-07-09,16,No,Sí
TC-0049,Validar cargos - escenario 049,Cuentas,Mantenimiento,Funcional,Baja,Aprobado,Sin defecto,,QA,R25,Laura,2026-07-16,70,Sí,No
TC-0050,Validar cierre - escenario 050,Cuentas,Cierre,Funcional,Alta,Fallido,Alta,DEF-1050,SIT,R25,Ana,2026-08-07,71,No,No
TC-0051,Validar reversos - escenario 051,Pagos,LBTR,Regresión,Media,Aprobado,Sin defecto,,UAT,R25,Elena,2026-07-10,30,Sí,No
TC-0052,Validar reversos - escenario 052,Transferencias,Internas,Funcional,Alta,Aprobado,Sin defecto,,QA,R25,Laura,2026-07-12,9,Sí,No
TC-0053,Validar actualización - escenario 053,Clientes,Creación,API,Baja,Aprobado,Sin defecto,,UAT,R25,Carlos,2026-07-07,15,Sí,No
TC-0054,Validar mantenimiento - escenario 054,Cuentas,Cargos,Integración,Baja,Aprobado,Sin defecto,,QA,R25,Laura,2026-07-23,40,Sí,No
TC-0055,Validar cierre - escenario 055,Cuentas,Cargos,Integración,Media,Fallido,Baja,DEF-1055,UAT,R25,José,2026-07-28,57,Sí,No
TC-0056,Validar creación - escenario 056,Clientes,Debida diligencia,COB/EOD,Alta,Aprobado,Sin defecto,,UAT,R25,Ana,2026-07-02,50,Sí,Sí
TC-0057,Validar interbancarias - escenario 057,Transferencias,Internas,API,Media,Fallido,Media,DEF-1057,UAT,R25,Elena,2026-08-13,14,Sí,No
TC-0058,Validar cierre - escenario 058,Cuentas,Cargos,API,Baja,Aprobado,Sin defecto,,SIT,R25,Carlos,2026-07-21,19,Sí,No
TC-0059,Validar reversos - escenario 059,Pagos,Pago de servicios,Regresión,Media,Fallido,Alta,DEF-1059,SIT,R25,Laura,2026-07-24,50,Sí,Sí
TC-0060,Validar cuotas - escenario 060,Préstamos,Desembolso,Funcional,Baja,Fallido,Baja,DEF-1060,SIT,R25,Ana,2026-08-07,37,Sí,No
TC-0061,Validar reversos - escenario 061,Transferencias,Reversos,COB/EOD,Alta,Aprobado,Sin defecto,,QA,R25,Laura,2026-08-12,69,Sí,Sí
TC-0062,Validar debida diligencia - escenario 062,Clientes,Creación,Integración,Media,Aprobado,Sin defecto,,UAT,R25,Ana,2026-07-26,70,Sí,No
TC-0063,Validar internas - escenario 063,Transferencias,Internas,Regresión,Baja,Aprobado,Sin defecto,,UAT,R25,Laura,2026-07-06,13,Sí,No
TC-0064,Validar límites - escenario 064,Transferencias,Internas,Funcional,Alta,Aprobado,Sin defecto,,QA,R25,Ana,2026-07-05,68,Sí,No
TC-0065,Validar desembolso - escenario 065,Préstamos,Pagos,Integración,Alta,Aprobado,Sin defecto,,QA,R25,Carlos,2026-07-22,45,Sí,No
TC-0066,Validar ach - escenario 066,Pagos,Reversos,COB/EOD,Alta,Bloqueado,Media,DEF-1066,QA,R25,Ana,2026-07-18,21,No,No
TC-0067,Validar lbtr - escenario 067,Pagos,Pago de servicios,Integración,Alta,Aprobado,Sin defecto,,QA,R25,Miguel,2026-08-15,51,Sí,No
TC-0068,Validar bloqueo - escenario 068,Tarjetas,Consumos,Funcional,Baja,Aprobado,Sin defecto,,UAT,R25,Miguel,2026-07-09,41,No,No
TC-0069,Validar cargos - escenario 069,Cuentas,Cierre,API,Baja,Aprobado,Sin defecto,,QA,R25,Laura,2026-07-07,33,Sí,No
TC-0070,Validar ach - escenario 070,Pagos,LBTR,Regresión,Media,Aprobado,Sin defecto,,UAT,R25,Ana,2026-07-29,7,Sí,No
TC-0071,Validar mantenimiento - escenario 071,Cuentas,Apertura,Regresión,Alta,Aprobado,Sin defecto,,SIT,R25,Miguel,2026-08-13,58,Sí,Sí
TC-0072,Validar pagos - escenario 072,Préstamos,Desembolso,Funcional,Alta,Aprobado,Sin defecto,,QA,R25,Carlos,2026-07-02,55,No,No
TC-0073,Validar reversos - escenario 073,Transferencias,Interbancarias,Regresión,Media,Aprobado,Sin defecto,,SIT,R25,Elena,2026-08-16,72,Sí,Sí
TC-0074,Validar apertura - escenario 074,Cuentas,Cierre,Integración,Crítica,Aprobado,Sin defecto,,QA,R25,Carlos,2026-07-22,4,Sí,No
TC-0075,Validar pagos - escenario 075,Tarjetas,Bloqueo,Regresión,Alta,No ejecutado,Sin defecto,,UAT,R25,José,2026-07-05,0,No,No
TC-0076,Validar apertura - escenario 076,Cuentas,Cierre,Seguridad,Alta,Aprobado,Sin defecto,,QA,R25,Miguel,2026-08-09,67,Sí,No
TC-0077,Validar lbtr - escenario 077,Pagos,LBTR,Funcional,Media,Fallido,Alta,DEF-1077,UAT,R25,Ana,2026-08-06,57,Sí,No
TC-0078,Validar interbancarias - escenario 078,Transferencias,Reversos,Integración,Alta,Aprobado,Sin defecto,,UAT,R25,Ana,2026-07-03,16,Sí,No
TC-0079,Validar límites - escenario 079,Transferencias,Interbancarias,Funcional,Media,Fallido,Alta,DEF-1079,SIT,R25,Elena,2026-07-12,14,Sí,No
TC-0080,Validar límites - escenario 080,Transferencias,Internas,Seguridad,Crítica,No ejecutado,Sin defecto,,UAT,R25,Ana,2026-07-19,0,No,No
TC-0081,Validar internas - escenario 081,Transferencias,Límites,Regresión,Alta,Aprobado,Sin defecto,,QA,R25,José,2026-07-05,54,Sí,No
TC-0082,Validar reversos - escenario 082,Transferencias,Interbancarias,Integración,Baja,Aprobado,Sin defecto,,SIT,R25,Elena,2026-07-14,20,Sí,No
TC-0083,Validar actualización - escenario 083,Clientes,Debida diligencia,COB/EOD,Alta,Fallido,Baja,DEF-1083,UAT,R25,Carlos,2026-07-19,43,Sí,Sí
TC-0084,Validar pago de servicios - escenario 084,Pagos,ACH,Seguridad,Alta,No ejecutado,Sin defecto,,SIT,R25,Ana,2026-07-22,0,No,Sí
TC-0085,Validar cuotas - escenario 085,Préstamos,Pagos,Regresión,Crítica,Bloqueado,Media,DEF-1085,QA,R25,Laura,2026-07-05,68,Sí,Sí
TC-0086,Validar bloqueo - escenario 086,Clientes,Bloqueo,Regresión,Alta,Aprobado,Sin defecto,,SIT,R25,Miguel,2026-07-23,52,Sí,No
TC-0087,Validar desembolso - escenario 087,Préstamos,Cuotas,Regresión,Alta,No ejecutado,Sin defecto,,UAT,R25,Miguel,2026-07-20,0,No,Sí
TC-0088,Validar pago de servicios - escenario 088,Pagos,LBTR,API,Crítica,Aprobado,Sin defecto,,QA,R25,Laura,2026-08-01,25,Sí,No
TC-0089,Validar creación - escenario 089,Clientes,Actualización,COB/EOD,Alta,Aprobado,Sin defecto,,UAT,R25,Elena,2026-07-06,38,Sí,Sí
TC-0090,Validar pagos - escenario 090,Tarjetas,Consumos,Funcional,Media,Aprobado,Sin defecto,,UAT,R25,Elena,2026-07-30,8,Sí,Sí
